# file...... csv_output/Transformer_volt_sec.csv
# date...... Sun Jun 17 20:09:04 2018
# user...... kapil
# host...... (null)
# target.... meter 5
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_voltage_A.real,measured_voltage_A.imag
2014-06-22 00:00:00 PST,+243.353,-3.45275
2014-06-22 00:01:00 PST,+243.353,-3.45275
2014-06-22 00:02:00 PST,+243.231,-3.7292
2014-06-22 00:03:00 PST,+243.279,-3.62066
2014-06-22 00:04:00 PST,+243.392,-3.36375
2014-06-22 00:05:00 PST,+243.426,-3.28671
2014-06-22 00:06:00 PST,+243.39,-3.3675
2014-06-22 00:07:00 PST,+243.43,-3.27589
2014-06-22 00:08:00 PST,+243.434,-3.26683
2014-06-22 00:09:00 PST,+243.336,-3.4888
2014-06-22 00:10:00 PST,+243.402,-3.33807
2014-06-22 00:11:00 PST,+243.415,-3.3081
2014-06-22 00:12:00 PST,+243.37,-3.41311
2014-06-22 00:13:00 PST,+243.374,-3.4044
2014-06-22 00:14:00 PST,+243.339,-3.48327
2014-06-22 00:15:00 PST,+243.351,-3.4577
2014-06-22 00:16:00 PST,+243.385,-3.37883
2014-06-22 00:17:00 PST,+243.458,-3.21124
2014-06-22 00:18:00 PST,+243.368,-3.41656
2014-06-22 00:19:00 PST,+243.337,-3.48941
2014-06-22 00:20:00 PST,+243.337,-3.48941
2014-06-22 00:21:00 PST,+243.365,-3.42584
2014-06-22 00:22:00 PST,+243.305,-3.56153
2014-06-22 00:23:00 PST,+243.34,-3.48045
2014-06-22 00:24:00 PST,+243.392,-3.36226
2014-06-22 00:25:00 PST,+243.416,-3.30622
2014-06-22 00:26:00 PST,+243.448,-3.2344
2014-06-22 00:27:00 PST,+243.408,-3.32557
2014-06-22 00:28:00 PST,+243.448,-3.23231
2014-06-22 00:29:00 PST,+243.47,-3.18243
2014-06-22 00:30:00 PST,+243.507,-3.09714
2014-06-22 00:31:00 PST,+243.594,-2.89794
2014-06-22 00:32:00 PST,+243.625,-2.82534
2014-06-22 00:33:00 PST,+243.549,-3.00174
2014-06-22 00:34:00 PST,+243.705,-2.64044
2014-06-22 00:35:00 PST,+243.673,-2.71414
2014-06-22 00:36:00 PST,+243.654,-2.75967
2014-06-22 00:37:00 PST,+243.66,-2.74315
2014-06-22 00:38:00 PST,+243.663,-2.7357
2014-06-22 00:39:00 PST,+243.698,-2.65631
2014-06-22 00:40:00 PST,+243.611,-2.85688
2014-06-22 00:41:00 PST,+243.67,-2.7203
2014-06-22 00:42:00 PST,+243.714,-2.61655
2014-06-22 00:43:00 PST,+243.701,-2.64632
2014-06-22 00:44:00 PST,+243.689,-2.6758
2014-06-22 00:45:00 PST,+243.709,-2.63033
2014-06-22 00:46:00 PST,+243.736,-2.56814
2014-06-22 00:47:00 PST,+243.736,-2.56814
2014-06-22 00:48:00 PST,+243.686,-2.68481
2014-06-22 00:49:00 PST,+243.582,-2.92459
2014-06-22 00:50:00 PST,+243.566,-2.96178
2014-06-22 00:51:00 PST,+243.533,-3.03759
2014-06-22 00:52:00 PST,+243.435,-3.26125
2014-06-22 00:53:00 PST,+243.496,-3.12164
2014-06-22 00:54:00 PST,+243.522,-3.05992
2014-06-22 00:55:00 PST,+243.575,-2.94085
2014-06-22 00:56:00 PST,+243.712,-2.62089
2014-06-22 00:57:00 PST,+243.615,-2.84579
2014-06-22 00:58:00 PST,+243.57,-2.94913
2014-06-22 00:59:00 PST,+243.557,-2.97908
2014-06-22 01:00:00 PST,+243.534,-3.03346
2014-06-22 01:01:00 PST,+243.473,-3.17316
2014-06-22 01:02:00 PST,+243.438,-3.25323
2014-06-22 01:03:00 PST,+243.503,-3.10467
2014-06-22 01:04:00 PST,+243.558,-2.98019
2014-06-22 01:05:00 PST,+243.509,-3.09268
2014-06-22 01:06:00 PST,+243.576,-2.94109
2014-06-22 01:07:00 PST,+243.6,-2.88383
2014-06-22 01:08:00 PST,+243.561,-2.97335
2014-06-22 01:09:00 PST,+243.546,-3.00927
2014-06-22 01:10:00 PST,+243.607,-2.86933
2014-06-22 01:11:00 PST,+243.579,-2.93402
2014-06-22 01:12:00 PST,+243.641,-2.79001
2014-06-22 01:13:00 PST,+243.62,-2.84088
2014-06-22 01:14:00 PST,+243.582,-2.92903
2014-06-22 01:15:00 PST,+243.64,-2.79408
2014-06-22 01:16:00 PST,+243.649,-2.77257
2014-06-22 01:17:00 PST,+243.7,-2.65322
2014-06-22 01:18:00 PST,+243.692,-2.67212
2014-06-22 01:19:00 PST,+243.738,-2.56571
2014-06-22 01:20:00 PST,+243.73,-2.58285
2014-06-22 01:21:00 PST,+243.718,-2.61231
2014-06-22 01:22:00 PST,+243.748,-2.54175
2014-06-22 01:23:00 PST,+243.749,-2.54
2014-06-22 01:24:00 PST,+243.779,-2.46884
2014-06-22 01:25:00 PST,+243.83,-2.35085
2014-06-22 01:26:00 PST,+243.912,-2.15701
2014-06-22 01:27:00 PST,+243.946,-2.07484
2014-06-22 01:28:00 PST,+243.93,-2.11483
2014-06-22 01:29:00 PST,+243.865,-2.2677
2014-06-22 01:30:00 PST,+243.87,-2.25542
2014-06-22 01:31:00 PST,+243.899,-2.18823
2014-06-22 01:32:00 PST,+243.9,-2.18608
2014-06-22 01:33:00 PST,+243.822,-2.36922
2014-06-22 01:34:00 PST,+243.822,-2.36922
2014-06-22 01:35:00 PST,+243.741,-2.55707
2014-06-22 01:36:00 PST,+243.718,-2.61237
2014-06-22 01:37:00 PST,+243.734,-2.57512
2014-06-22 01:38:00 PST,+243.796,-2.42997
2014-06-22 01:39:00 PST,+243.756,-2.52416
2014-06-22 01:40:00 PST,+243.748,-2.54284
2014-06-22 01:41:00 PST,+243.729,-2.58659
2014-06-22 01:42:00 PST,+243.688,-2.68399
2014-06-22 01:43:00 PST,+243.71,-2.6307
2014-06-22 01:44:00 PST,+243.673,-2.71764
2014-06-22 01:45:00 PST,+243.643,-2.78737
2014-06-22 01:46:00 PST,+243.643,-2.78737
2014-06-22 01:47:00 PST,+243.68,-2.70168
2014-06-22 01:48:00 PST,+243.663,-2.74136
2014-06-22 01:49:00 PST,+243.663,-2.74136
2014-06-22 01:50:00 PST,+243.767,-2.49827
2014-06-22 01:51:00 PST,+243.805,-2.40879
2014-06-22 01:52:00 PST,+243.805,-2.40879
2014-06-22 01:53:00 PST,+243.808,-2.40029
2014-06-22 01:54:00 PST,+243.842,-2.32019
2014-06-22 01:55:00 PST,+243.879,-2.23326
2014-06-22 01:56:00 PST,+243.833,-2.33981
2014-06-22 01:57:00 PST,+243.805,-2.40477
2014-06-22 01:58:00 PST,+243.709,-2.63012
2014-06-22 01:59:00 PST,+243.783,-2.45758
2014-06-22 02:00:00 PST,+243.807,-2.40191
2014-06-22 02:01:00 PST,+243.748,-2.53897
2014-06-22 02:02:00 PST,+243.812,-2.39124
2014-06-22 02:03:00 PST,+243.767,-2.49539
2014-06-22 02:04:00 PST,+243.759,-2.51427
2014-06-22 02:05:00 PST,+243.727,-2.5885
