# file...... csv_output/pv_triplex_meter_active_power.csv
# date...... Sun Jun 17 18:15:27 2018
# user...... kapil
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_power_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 00:00:00 PST,2101.082134,2369.971804,1069.200345,3087.187571,1162.822117,1163.203845,1130.709036,2957.293420,3434.012519,1715.976783,2455.901398,668.486397
2014-06-22 00:01:00 PST,2101.082134,2369.971804,1069.200345,3087.187571,1162.822117,1163.203845,1130.709036,2957.293420,3434.012519,1715.976783,2455.901398,668.486397
2014-06-22 00:02:00 PST,2101.082134,2369.971804,1484.106512,3087.187571,1162.822117,2098.731280,1130.709036,3457.976988,3434.012519,1715.976783,2455.901398,668.486397
2014-06-22 00:03:00 PST,2101.082134,1817.794538,2041.534764,3087.187571,1162.822117,2098.731280,1130.709036,3457.976988,2704.718879,1715.976783,2455.901398,668.486397
2014-06-22 00:04:00 PST,1696.173361,1817.794538,2041.534764,3087.187571,1162.822117,2098.731280,594.740222,3457.976988,2269.147641,1374.254052,2455.901398,668.486397
2014-06-22 00:05:00 PST,1696.173361,1817.794538,2041.534764,3087.187571,1162.822117,2098.731280,594.740222,3069.095998,1734.013939,1784.968399,2455.901398,668.486397
2014-06-22 00:06:00 PST,1696.173361,1254.105622,2581.151826,2911.888061,1162.822117,2098.731280,594.740222,3069.095998,2463.307579,1784.968399,2455.901398,668.486397
2014-06-22 00:07:00 PST,1696.173361,1254.105622,2581.151826,2911.888061,1162.822117,2098.731280,594.740222,2458.314580,2463.307579,1784.968399,2455.901398,668.486397
2014-06-22 00:08:00 PST,1696.173361,1254.105622,2581.151826,2348.606666,1162.822117,2098.731280,594.740222,3105.452608,2797.539930,1784.968399,1972.325458,668.486397
2014-06-22 00:09:00 PST,1696.173361,1254.105622,3076.317139,2348.606666,1162.822117,2631.951124,594.740222,3105.452608,3254.646962,1784.968399,1972.325458,668.486397
2014-06-22 00:10:00 PST,1696.173361,1254.105622,2570.940523,2348.606666,655.467552,2631.951124,594.740222,3105.452608,3254.646962,1784.968399,1972.325458,668.486397
2014-06-22 00:11:00 PST,1241.041898,1254.105622,2570.940523,2348.606666,1240.631691,2631.951124,594.740222,3105.452608,2920.414611,1784.968399,1972.325458,668.486397
2014-06-22 00:12:00 PST,1241.041898,1796.480606,2570.940523,2348.606666,1726.950996,2631.951124,1177.266526,3105.452608,2484.843374,1784.968399,1513.578919,668.486397
2014-06-22 00:13:00 PST,1241.041898,1796.480606,2570.940523,2348.606666,2120.068025,2631.951124,582.526304,3105.452608,2989.536989,1424.369290,1513.578919,668.486397
2014-06-22 00:14:00 PST,1241.041898,1796.480606,3102.167273,2348.606666,2120.068025,2631.951124,582.526304,3105.452608,2989.536989,1424.369290,1513.578919,668.486397
2014-06-22 00:15:00 PST,1241.041898,1796.480606,2929.960883,2348.606666,2120.068025,2631.951124,582.526304,3105.452608,2989.536989,1424.369290,1513.578919,668.486397
2014-06-22 00:16:00 PST,1241.041898,1796.480606,2929.960883,1817.048759,2120.068025,2631.951124,582.526304,3105.452608,2989.536989,1424.369290,1513.578919,668.486398
